_id,content,name,chunks,timestamp,task_id,prolific_id,study_id,plain_text,word_count
66d3c6d95a434c9ed85a6842,"<p class=""llmparagraph id0"">Estimados amigos y amantes de la naturaleza, El Fondo Mundial para la Naturaleza es una Organizaci&oacute;n No Gubernamental (ONG) dedicada a la conservaci&oacute;n de la naturaleza en todo el mundo. Nuestra misi&oacute;n es proteger y preservar los ecosistemas, las especies y los h&aacute;bitats que son fundamentales para la supervivencia del planeta. Sin embargo, necesitamos tu ayuda.&nbsp;</p>
<p class=""llmparagraph id0""><span id=""chunk_ksTGy"" class=""chunk factor_3MAxb"" style=""background-color: #ffe6ec;"">Las amenazas como la deforestaci&oacute;n, la contaminaci&oacute;n y el cambio clim&aacute;tico est&aacute;n destruyendo nuestros bosques, r&iacute;os y oc&eacute;anos a un ritmo alarmante, donde se estima que 13 millones de hect&aacute;reas de selva se pierden cada a&ntilde;o, lo que supone una p&eacute;rdida de 30% del patrimonio forestal global en las &uacute;ltimas d&eacute;cadas. Esto no solo afecta la biodiversidad y los ecosistemas, sino que tambi&eacute;n conlleva costos econ&oacute;micos estimados en miles de millones de d&oacute;lares cada a&ntilde;o debido a la p&eacute;rdida de recursos naturales.</span></p>
<p class=""llmparagraph id0"">Es por eso que estamos lanzando una campa&ntilde;a para recaudar fondos y poder continuar con nuestro trabajo de conservaci&oacute;n. Con tu donaci&oacute;n, podr&aacute;s ayudarnos a:</p>
<ul>
<li class=""llmparagraph id0"">Proteger &aacute;reas naturales cr&iacute;ticas en todo el mundo</li>
<li class=""llmparagraph id0"">Apoyar la investigaci&oacute;n y el monitoreo de los ecosistemas</li>
<li class=""llmparagraph id0"">Fomentar la educaci&oacute;n y la conciencia sobre la importancia de la conservaci&oacute;n* Desarrollar proyectos para restaurar h&aacute;bitats y proteger las especies amenazadas</li>
</ul>
<p>Nuestra meta es recaudar $100,000 en un plazo de 6 meses. <span id=""chunk_rZr0w"" class=""chunk factor_eIUK7"" style=""background-color: #fff7e6;"">Cada donaci&oacute;n, grande o peque&ntilde;a, contribuir&aacute; de manera significativa al logro de nuestro objetivo a largo plazo.</span></p>
<p>Puedes hacer tu donaci&oacute;n a trav&eacute;s de nuestro sitio web (www.fundomundialnaturaleza.org) o por medio de una transferencia bancaria directa.</p>
<p>Tambi&eacute;n puedes contactarnos para obtener m&aacute;s informaci&oacute;n sobre c&oacute;mo podr&aacute;s contribuir con nosotros. Agradecemos tu apoyo y compromiso con la conservaci&oacute;n de la naturaleza.</p>
<p>Juntos, podemos hacer una diferencia significativa en el mundo que compartimos. Gracias por leer este anuncio. No olvides compartirlo con tus amigos y familiares para que tambi&eacute;n puedan ayudar a proteger nuestra hermosa Tierra.</p>
<p>Atentamente,</p>
<p>El equipo del Fondo Mundial para la Naturaleza</p>
<p>&nbsp;</p>",,"[{'frontend_id': 'chunk_ksTGy', 'versions': [{'frontend_id': 'version_jLuIc', 'text': 'Las amenazas como la deforestación, la contaminación y el cambio climático están destruyendo nuestros bosques, ríos y océanos a un ritmo alarmante', 'timestamp': {'$date': '2024-09-01T01:45:57.045Z'}}, {'frontend_id': 'version_JYyWm', 'text': 'Las amenazas como la deforestación, la contaminación y el cambio climático están destruyendo nuestros bosques, ríos y océanos a un ritmo alarmante, donde se estima que 13 millones de hectáreas de selva se pierden cada año, lo que supone una pérdida de 30% del patrimonio forestal global en las últimas décadas. Esto no solo afecta la biodiversidad y los ecosistemas, sino que también conlleva costos económicos estimados en miles de millones de dólares cada año debido a la pérdida de recursos naturales.', 'timestamp': {'$date': '2024-09-01T01:46:22.256Z'}}], 'timestamp': {'$date': '2024-09-01T01:45:57.045Z'}}, {'frontend_id': 'chunk_rZr0w', 'versions': [{'frontend_id': 'version_iU5DH', 'text': 'Cada donación, grande o pequeña, nos ayudará a alcanzar este objetivo. ', 'timestamp': {'$date': '2024-09-01T01:47:06.97Z'}}, {'frontend_id': 'version_G85fo', 'text': 'Cada donación, grande o pequeña, contribuirá de manera significativa al logro de nuestro objetivo a largo plazo.', 'timestamp': {'$date': '2024-09-01T01:47:41.827Z'}}], 'timestamp': {'$date': '2024-09-01T01:47:06.97Z'}}]",{'$date': '2024-09-01T01:43:53.677Z'},main_task_2,6632a2af021ca83dfac8c2e3,66c994e78d5b3da79c6cc853,"Estimados amigos y amantes de la naturaleza, El Fondo Mundial para la Naturaleza es una Organización No Gubernamental (ONG) dedicada a la conservación de la naturaleza en todo el mundo. Nuestra misión es proteger y preservar los ecosistemas, las especies y los hábitats que son fundamentales para la supervivencia del planeta. Sin embargo, necesitamos tu ayuda. 
Las amenazas como la deforestación, la contaminación y el cambio climático están destruyendo nuestros bosques, ríos y océanos a un ritmo alarmante, donde se estima que 13 millones de hectáreas de selva se pierden cada año, lo que supone una pérdida de 30% del patrimonio forestal global en las últimas décadas. Esto no solo afecta la biodiversidad y los ecosistemas, sino que también conlleva costos económicos estimados en miles de millones de dólares cada año debido a la pérdida de recursos naturales.
Es por eso que estamos lanzando una campaña para recaudar fondos y poder continuar con nuestro trabajo de conservación. Con tu donación, podrás ayudarnos a:

Proteger áreas naturales críticas en todo el mundo
Apoyar la investigación y el monitoreo de los ecosistemas
Fomentar la educación y la conciencia sobre la importancia de la conservación* Desarrollar proyectos para restaurar hábitats y proteger las especies amenazadas

Nuestra meta es recaudar $100,000 en un plazo de 6 meses. Cada donación, grande o pequeña, contribuirá de manera significativa al logro de nuestro objetivo a largo plazo.
Puedes hacer tu donación a través de nuestro sitio web (www.fundomundialnaturaleza.org) o por medio de una transferencia bancaria directa.
También puedes contactarnos para obtener más información sobre cómo podrás contribuir con nosotros. Agradecemos tu apoyo y compromiso con la conservación de la naturaleza.
Juntos, podemos hacer una diferencia significativa en el mundo que compartimos. Gracias por leer este anuncio. No olvides compartirlo con tus amigos y familiares para que también puedan ayudar a proteger nuestra hermosa Tierra.
Atentamente,
El equipo del Fondo Mundial para la Naturaleza
 ",316
66c6f3126db9c208f260cae4,"<p>The World Wildlife Fund (WWF) is committed to the preservation of nature and addressing the most critical challenges facing Earth's biodiversity. Our goal is to shape a future where humans coexist harmoniously with the natural world. We work towards safeguarding a planet abundant in biodiversity by harmonizing the requirements of humans with those of other species. Our efforts focus on promoting compassionate conservation, fostering a deep respect for nature while also nurturing a belief in human potential. Whether at the grassroots level or within global entities, we motivate and assist those championing the conservation cause. Serving as advocates for the voiceless inhabitants of our planet, we channel our skills, expertise, and enthusiasm towards enhancing the vitality, essence, and marvel of nature.</p>",,[],{'$date': '2024-08-22T08:13:06.641Z'},main_task_1,6658b1c7ab732c38533b23b0,66c63f4f7c3e886b7c9cc498,"The World Wildlife Fund (WWF) is committed to the preservation of nature and addressing the most critical challenges facing Earth's biodiversity. Our goal is to shape a future where humans coexist harmoniously with the natural world. We work towards safeguarding a planet abundant in biodiversity by harmonizing the requirements of humans with those of other species. Our efforts focus on promoting compassionate conservation, fostering a deep respect for nature while also nurturing a belief in human potential. Whether at the grassroots level or within global entities, we motivate and assist those championing the conservation cause. Serving as advocates for the voiceless inhabitants of our planet, we channel our skills, expertise, and enthusiasm towards enhancing the vitality, essence, and marvel of nature.",121
66c6f0a46db9c208f260cade,"<p><span id=""chunk_TeJkW"" class=""chunk factor_BMQhM"" style=""background-color: #e6e6ff;"">The World Wildlife Fund (WWF) is dedicated to preserving nature and addressing the most critical threats to Earth's biodiversity. Our vision is to create a future where humans coexist harmoniously with the natural world. Our objective is to safeguard a planet teeming with diverse life forms, harmonizing the needs of humans with those of other species. We are committed to practicing compassionate conservation, fostering a reverence for nature while also recognizing human potential. Whether at the local or global level, we empower and assist individuals and organizations working towards conservation efforts. Serving as advocates for the voiceless creatures of our planet, we devote our expertise, knowledge, and enthusiasm to enhancing the beauty, vitality, and wonder of nature.</span></p>
<p><span class=""chunk factor_BMQhM"" style=""background-color: #e6e6ff;"">La misi&oacute;n del Fondo Mundial para la Naturaleza (WWF) es preservar la naturaleza y mitigar las amenazas m&aacute;s urgentes a la diversidad de la vida en la Tierra. Nuestra visi&oacute;n es construir un futuro en el que las personas vivan en armon&iacute;a con la naturaleza. Nuestro objetivo es proteger un planeta rico en biodiversidad, conciliando las necesidades de los seres humanos con las de otras especies. Nos esforzamos por practicar una conservaci&oacute;n compasiva, fomentando un respeto por la naturaleza y equilibr&aacute;ndolo con una fe en el potencial humano. Desde las comunidades locales hasta las organizaciones globales, inspiramos y respaldamos a quienes promueven la causa de la conservaci&oacute;n. Como voz para las criaturas sin voz de nuestro mundo, dedicamos nuestros talentos, conocimientos y pasi&oacute;n a enriquecer la vida, el esp&iacute;ritu y la maravilla de la naturaleza.</span></p>",,"[{'frontend_id': 'chunk_TeJkW', 'versions': [{'frontend_id': 'version_3D42J', 'text': ""The World Wildlife Fund (WWF) is dedicated to preserving nature and addressing the most critical threats to Earth's biodiversity. Our vision is to create a future where humans coexist harmoniously with the natural world. Our objective is to safeguard a planet teeming with diverse life forms, harmonizing the needs of humans with those of other species. We are committed to practicing compassionate conservation, fostering a reverence for nature while also recognizing human potential. Whether at the local or global level, we empower and assist individuals and organizations working towards conservation efforts. Serving as advocates for the voiceless creatures of our planet, we devote our expertise, knowledge, and enthusiasm to enhancing the beauty, vitality, and wonder of nature."", 'timestamp': {'$date': '2024-08-22T08:05:26.761Z'}}, {'frontend_id': 'version_gshc1', 'text': ""The World Wildlife Fund (WWF) is dedicated to preserving nature and addressing the most critical threats to Earth's biodiversity today. With your support, we can make a tangible difference in safeguarding a planet teeming with diverse life forms, harmonizing the needs of humans with those of other species right now."", 'timestamp': {'$date': '2024-08-22T08:05:31.783Z'}}], 'timestamp': {'$date': '2024-08-22T08:05:26.761Z'}}]",{'$date': '2024-08-22T08:02:44.585Z'},main_task_2,6658b1c7ab732c38533b23b0,66c63f4f7c3e886b7c9cc498,"The World Wildlife Fund (WWF) is dedicated to preserving nature and addressing the most critical threats to Earth's biodiversity. Our vision is to create a future where humans coexist harmoniously with the natural world. Our objective is to safeguard a planet teeming with diverse life forms, harmonizing the needs of humans with those of other species. We are committed to practicing compassionate conservation, fostering a reverence for nature while also recognizing human potential. Whether at the local or global level, we empower and assist individuals and organizations working towards conservation efforts. Serving as advocates for the voiceless creatures of our planet, we devote our expertise, knowledge, and enthusiasm to enhancing the beauty, vitality, and wonder of nature.
La misión del Fondo Mundial para la Naturaleza (WWF) es preservar la naturaleza y mitigar las amenazas más urgentes a la diversidad de la vida en la Tierra. Nuestra visión es construir un futuro en el que las personas vivan en armonía con la naturaleza. Nuestro objetivo es proteger un planeta rico en biodiversidad, conciliando las necesidades de los seres humanos con las de otras especies. Nos esforzamos por practicar una conservación compasiva, fomentando un respeto por la naturaleza y equilibrándolo con una fe en el potencial humano. Desde las comunidades locales hasta las organizaciones globales, inspiramos y respaldamos a quienes promueven la causa de la conservación. Como voz para las criaturas sin voz de nuestro mundo, dedicamos nuestros talentos, conocimientos y pasión a enriquecer la vida, el espíritu y la maravilla de la naturaleza.",252
66c6ef3c6db9c208f260cadb,"<p><span id=""chunk_gx5Hj"" class=""chunk factor_Z77R4"" style=""background-color: #e6e6ff;"">Imagine a world in which mankind and nature coexist in perfect harmony.</span></p>
<p>At the WWF, we're working to make that dream a reality.</p>
<p><span id=""chunk_RISYa"" class=""chunk factor_A17Ne"" style=""background-color: #ffe6f4;"">Every life matters. However, the alarming truth is that human activities have led to an alarming 25% decline in global biodiversity over the past decade. Without immediate action, we risk losing up to 30% of our planet's species by 2050. We need your help now more than ever to combat this crisis and ensure a livable future for generations to come.</span></p>
<p>Help give nature a voice today. <span id=""chunk_y5t6B"" class=""chunk factor_IM5uD"" style=""background-color: #f2ffe6;"">For every &pound;1 donated, 3 lives are changed through our community programs, making your contribution a tangible force for good. By getting involved and sharing our cause, you can help uplift over 90% of our community members who rely on our support.</span>.</p>
<p>Together, we will build a more sustainable world.</p>",,"[{'frontend_id': 'chunk_RISYa', 'versions': [{'frontend_id': 'version_jdyrv', 'text': 'Every life matters. Every corner of our planet is sacred. But to protect it, we need your help. With your support, we can ensure that nature thrives for future generations by inspiring communities locally and globally as we unite to protect our shared home.', 'timestamp': {'$date': '2024-08-22T08:00:15.321Z'}}, {'frontend_id': 'version_ySlRo', 'text': ""Every life matters. However, the devastating truth is that human activities have led to an alarming 25% decline in global biodiversity over the past decade, and without immediate action, we risk losing up to 30% of our planet's species by 2050. We need your help now more than ever to combat this crisis and ensure a livable future for generations to come."", 'timestamp': {'$date': '2024-08-22T08:00:24.167Z'}}], 'timestamp': {'$date': '2024-08-22T08:00:15.321Z'}}, {'frontend_id': 'chunk_y5t6B', 'versions': [{'frontend_id': 'version_m1xbP', 'text': 'Donate, get involved, and share our cause', 'timestamp': {'$date': '2024-08-22T08:00:34.841Z'}}, {'frontend_id': 'version_gXZxA', 'text': 'For every £1 donated, 3 lives are changed through our community programs, making your contribution a tangible force for good. By getting involved and sharing our cause, you can help uplift over 90% of our community members who rely on our support.', 'timestamp': {'$date': '2024-08-22T08:00:40.93Z'}}, {'frontend_id': 'version_EDQ49', 'text': 'For every dollar donated, 3 lives are changed through our community programs, making your contribution a tangible force for good. For example, we recently had Maria, a single mother of two, who was struggling to make ends meet until she received assistance from us; with renewed stability and hope, her children were able to thrive and attend school consistently for the first time in years.', 'timestamp': {'$date': '2024-08-22T08:00:50.932Z'}}], 'timestamp': {'$date': '2024-08-22T08:00:34.841Z'}}, {'frontend_id': 'chunk_gx5Hj', 'versions': [{'frontend_id': 'version_0DP2P', 'text': 'Imagine a world in which mankind and nature coexist in perfect harmony.', 'timestamp': {'$date': '2024-08-22T08:01:29.051Z'}}, {'frontend_id': 'version_PvdNV', 'text': 'Imagine a world in which mankind and nature coexist in perfect harmony. free from pollution now', 'timestamp': {'$date': '2024-08-22T08:01:29.051Z'}}], 'timestamp': {'$date': '2024-08-22T08:01:29.051Z'}}]",{'$date': '2024-08-22T07:56:44.278Z'},main_task_1,665a1f5b7901b74f83188cf8,66c63f4f7c3e886b7c9cc498,"Imagine a world in which mankind and nature coexist in perfect harmony.
At the WWF, we're working to make that dream a reality.
Every life matters. However, the alarming truth is that human activities have led to an alarming 25% decline in global biodiversity over the past decade. Without immediate action, we risk losing up to 30% of our planet's species by 2050. We need your help now more than ever to combat this crisis and ensure a livable future for generations to come.
Help give nature a voice today. For every £1 donated, 3 lives are changed through our community programs, making your contribution a tangible force for good. By getting involved and sharing our cause, you can help uplift over 90% of our community members who rely on our support..
Together, we will build a more sustainable world.",140
66c6eb886db9c208f260cad2,"<p><span id=""chunk_qGxbh"" class=""chunk factor_2fRPE"" style=""background-color: #e6ffeb;"">Se acaba el tiempo para asegurar el futuro de nuestra naturaleza. Pero la humanidad tiene la oportunidad de cambiar las cosas.</span></p>
<p>En el WWF, creemos que un futuro en el que humanos y naturaleza vivan en perfecta armon&iacute;a es posible. Nos dedicamos a proteger la asombra biodiversidad de nuestro planeta, enfrentando las amenazas m&aacute;s urgentes con un prop&oacute;sito claro: salvar la Tierra.</p>
<p><span id=""chunk_rdpLZ"" class=""chunk factor_5vUXW"" style=""background-color: #ffece6;"">La p&eacute;rdida de biodiversidad es alarmante, con un 30% de las especies amenazadas y el 20% de los ecosistemas en peligro. Si no actuamos juntos, podremos perder hasta un 50% del patrimonio natural mundial para las pr&oacute;ximas d&eacute;cadas.</span></p>
<p>S&eacute; la voz de los que no tienen voz. Apoya al WWF y construye un futuro en armon&iacute;a con la naturaleza.</p>
<p><span id=""chunk_V3ExI"" class=""chunk factor_P2Lgt"" style=""background-color: #ece6ff;"">Act&uacute;a ahora: dona, voluntaria, comparte nustra misi&oacute;n. Porque proteger la vida es protegernos a nostros mismos.</span></p>
<p>&iexcl;&Uacute;nete a nosotros y marca la diferencia hoy!</p>",,"[{'frontend_id': 'chunk_qGxbh', 'versions': [{'frontend_id': 'version_l3kaL', 'text': 'Se acaba el tiempo para asegurar el futuro de nuestra naturaleza. Pero la humanidad tiene la oportunidad de cambiar las cosas.', 'timestamp': {'$date': '2024-08-22T07:48:06.512Z'}}, {'frontend_id': 'version_sbOCB', 'text': 'Se acaba el tiempo para asegurar el futuro de nuestra naturaleza, pero recordemos lo que le pasó al pueblo costero de Tuvalu después del cambio climático que arruinó sus granjas y comunidades. Si no tomamos medidas ahora, podemos sufrir un destino similar.', 'timestamp': {'$date': '2024-08-22T07:48:15.721Z'}}, {'frontend_id': 'version_gsrqe', 'text': 'Se acaba el tiempo para asegurar el futuro de nuestra naturaleza, pero recordemos lo que le pasó al pueblo costero de Tuvalu después del cambio climático que arruinó sus granjas y comunidades. Si no tomamos medidas ahora para proteger nuestro planeta, las consecuencias se prolongarán por generaciones.', 'timestamp': {'$date': '2024-08-22T07:48:23.931Z'}}], 'timestamp': {'$date': '2024-08-22T07:48:06.512Z'}}, {'frontend_id': 'chunk_rdpLZ', 'versions': [{'frontend_id': 'version_0p6Q6', 'text': 'Cada especie cuenta. Cada ecosistema es vital. Pero no podemos hacerlo solos. Te necesitamos a ti. Con tu apoyo, podemos crear un mundo donde las maravillas naturales florezcan para las generaciones futuras. Juntos, podemos inspirar a comunidades locales y movilizar a organizaciones globales en una misión común: proteger nuestro hogar.', 'timestamp': {'$date': '2024-08-22T07:48:34.312Z'}}, {'frontend_id': 'version_btjRC', 'text': 'La pérdida de biodiversidad es alarmante, con un 30% de las especies amenazadas y el 20% de los ecosistemas en peligro. Si no actuamos juntos, podremos perder hasta un 50% del patrimonio natural mundial para las próximas décadas.', 'timestamp': {'$date': '2024-08-22T07:48:41.603Z'}}], 'timestamp': {'$date': '2024-08-22T07:48:34.312Z'}}, {'frontend_id': 'chunk_V3ExI', 'versions': [{'frontend_id': 'version_3Ob1R', 'text': 'Actúa ahora: dona, voluntaria, comparte nustra misión. Porque proteger la vida es protegernos a nostros mismos.', 'timestamp': {'$date': '2024-08-22T07:49:18.329Z'}}, {'frontend_id': 'version_6ICXe', 'text': 'Actúa ahora: dona, voluntaria, comparte nuestra misión y conoce a Sofía, una niña que gracias a tu donación recibió un tratamiento médico vital y hoy sonríe con salud y felicidad. Porque proteger la vida es protegernos a nosotros mismos, y cada acción cuenta para crear un futuro mejor.', 'timestamp': {'$date': '2024-08-22T07:49:26.323Z'}}, {'frontend_id': 'version_v8oys', 'text': 'Actúa ahora y asegúrate de que tu generosidad tenga un impacto duradero en nuestra misión, ya sea donando, siendo voluntaria o compartiendo con otros. Al proteger la vida, estamos realmente protegiendo nuestro futuro y el de las generaciones venideras.', 'timestamp': {'$date': '2024-08-22T07:49:37.191Z'}}], 'timestamp': {'$date': '2024-08-22T07:49:18.329Z'}}]",{'$date': '2024-08-22T07:40:56.841Z'},main_task_2,665a1f5b7901b74f83188cf8,66c63f4f7c3e886b7c9cc498,"Se acaba el tiempo para asegurar el futuro de nuestra naturaleza. Pero la humanidad tiene la oportunidad de cambiar las cosas.
En el WWF, creemos que un futuro en el que humanos y naturaleza vivan en perfecta armonía es posible. Nos dedicamos a proteger la asombra biodiversidad de nuestro planeta, enfrentando las amenazas más urgentes con un propósito claro: salvar la Tierra.
La pérdida de biodiversidad es alarmante, con un 30% de las especies amenazadas y el 20% de los ecosistemas en peligro. Si no actuamos juntos, podremos perder hasta un 50% del patrimonio natural mundial para las próximas décadas.
Sé la voz de los que no tienen voz. Apoya al WWF y construye un futuro en armonía con la naturaleza.
Actúa ahora: dona, voluntaria, comparte nustra misión. Porque proteger la vida es protegernos a nostros mismos.
¡Únete a nosotros y marca la diferencia hoy!",145
66c958a5b087a0712a44d238,"<p class=""llmparagraph id1""><span id=""chunk_aUdbl"" class=""chunk factor_k6huB"" style=""background-color: #e6ffea;"">Deforestation. Pollution. Climate change. The natural world is facing these unprecedented threats because of our actions. But we don't have to let that be the end of our story on earth. We can join together to restore life and beauty to our planet before it's too late.&nbsp;</span> The World Wildlife Fund has been working tirelessly for over five decades to protect endangered species and their habitats. By donating to the WWF, you can contribute to vital conservation efforts that benefit every species on Earth, including ours. Your support will help preserve ecosystems, maintain biodiversity, and safeguard the health of our planet. The impact of your donation is significant, with every contribution helping to fund vital projects such as anti-poaching initiatives, habitat restoration, and research programs. Every individual can make a difference, no matter how small their contribution may seem. So, join us in our mission to protect the natural world and all its inhabitants. <span id=""chunk_0rb69"" class=""chunk factor_WVuRt"" style=""background-color: #ffece6;""></span></p>",,"[{'frontend_id': 'chunk_0rb69', 'versions': [{'frontend_id': 'version_yG7b8', 'text': 'Your support will be used to directly impact the conservation of wildlife and ecosystems around the globe.', 'timestamp': {'$date': '2024-08-24T03:53:04.209Z'}}, {'frontend_id': 'version_4glC9', 'text': ""We've seen firsthand how our supporters' contributions helped save the last remaining mountain gorillas in Rwanda, bringing their numbers back from the brink of extinction and allowing us to thrive once again. Your support will be used to directly impact the conservation of wildlife and ecosystems around the globe."", 'timestamp': {'$date': '2024-08-24T03:53:15.499Z'}}, {'frontend_id': 'version_WrEyA', 'text': ""We've seen firsthand how our supporters' contributions helped save the last remaining mountain gorillas in Rwanda, bringing their numbers back from the brink of extinction and allowing us to thrive once again. For example, thanks to our conservation efforts, a young gorilla named Bwira was rescued and is now thriving with her family in the wild, a powerful reminder of the impact we can have when we work together to protect our planet's precious wildlife and ecosystems."", 'timestamp': {'$date': '2024-08-24T03:53:30.287Z'}}, {'frontend_id': 'version_mcViY', 'text': ""We've seen firsthand how our supporters' contributions helped increase mountain gorilla numbers in Rwanda by 25% over the past decade, effectively pulling them back from the brink of extinction. For example, thanks to our conservation efforts, a young gorilla named Bwira was rescued and is now thriving with her family in the wild, one of the 500+ successfully reintroduced individuals since our program began."", 'timestamp': {'$date': '2024-08-24T03:53:45.019Z'}}], 'timestamp': {'$date': '2024-08-24T03:53:04.209Z'}}, {'frontend_id': 'chunk_aUdbl', 'versions': [{'frontend_id': 'version_Fq6BD', 'text': ""Deforestation. Pollution. Climate change. The natural world is facing unprecedented threats because of our actions. But we don't have to let that be the end of our story on earth. We can join together to restore life and beauty to our planet before it's too late. \ufeff"", 'timestamp': {'$date': '2024-08-24T03:54:16.266Z'}}, {'frontend_id': 'version_JycMG', 'text': 'Every year, 13 million hectares of forests are lost due to deforestation, while pollution claims the lives of 1.3 million people annually, and climate change is projected to cause a 5-10 degree Celsius increase in global temperatures by 2100. This has devastating consequences for ecosystems, economies, and human societies worldwide.', 'timestamp': {'$date': '2024-08-24T03:54:23.888Z'}}, {'frontend_id': 'version_EFWSP', 'text': ""Every year, 13 million hectares of forests are lost due to deforestation, while pollution claims the lives of 1.3 million people annually, and climate change is projected to cause a 5-10 degree Celsius increase in global temperatures by 2100. Just like the village of Kivalina in Alaska that was completely submerged under water in 2017 due to rising sea levels, leaving its residents without a home or livelihood, if we don't take immediate action, the devastating consequences will be irreparable and far-reaching."", 'timestamp': {'$date': '2024-08-24T03:54:35.528Z'}}, {'frontend_id': 'version_TmEhZ', 'text': 'The natural world is facing unprecedented threats from human activities such as deforestation, pollution, and climate change. Just last year in a small village, a devastating wildfire was triggered by drought and neglect, leaving thousands without homes or livelihoods, a stark reminder that inaction has dire consequences.', 'timestamp': {'$date': '2024-08-24T03:54:54.051Z'}}, {'frontend_id': 'version_JfqV1', 'text': ""In a small village I visited last year, a devastating wildfire ravaged the land due to drought and neglect, leaving thousands without homes or livelihoods. A farmer who had lived there his entire life told me he lost everything, including his livestock and crops, and was now forced to start from scratch at an age where it's harder to do so."", 'timestamp': {'$date': '2024-08-24T03:55:14.007Z'}}, {'frontend_id': 'version_F9sq0', 'text': ""In a small village I visited last year, a devastating wildfire ravaged the land due to drought and neglect, leaving thousands without homes or livelihoods. However, amidst the ashes, a glimmer of hope emerged as one resilient farmer, who had lost everything in the fire, now organically grew a new crop of heirloom tomatoes, which became a hit at the local market, bringing much-needed income to his family and serving as a testament to the community's determination to rebuild and thrive."", 'timestamp': {'$date': '2024-08-24T03:55:36.355Z'}}, {'frontend_id': 'version_6revk', 'text': 'The natural world is facing unprecedented threats from human activities such as deforestation, pollution, and climate change. Just last year in Bangladesh, a devastating cyclone destroyed entire villages and left thousands without food or shelter, a stark reminder of what happens when we fail to take action against the devastating consequences of our actions on the planet.', 'timestamp': {'$date': '2024-08-24T03:55:57.536Z'}}], 'timestamp': {'$date': '2024-08-24T03:54:16.266Z'}}]",{'$date': '2024-08-24T03:51:01.448Z'},main_task_1,6672e1f88167a9b1cdde969a,66c63f4f7c3e886b7c9cc498,"Deforestation. Pollution. Climate change. The natural world is facing these unprecedented threats because of our actions. But we don't have to let that be the end of our story on earth. We can join together to restore life and beauty to our planet before it's too late.  The World Wildlife Fund has been working tirelessly for over five decades to protect endangered species and their habitats. By donating to the WWF, you can contribute to vital conservation efforts that benefit every species on Earth, including ours. Your support will help preserve ecosystems, maintain biodiversity, and safeguard the health of our planet. The impact of your donation is significant, with every contribution helping to fund vital projects such as anti-poaching initiatives, habitat restoration, and research programs. Every individual can make a difference, no matter how small their contribution may seem. So, join us in our mission to protect the natural world and all its inhabitants. ",154
