_id,content,name,chunks,timestamp,task_id,prolific_id,study_id,plain_text,word_count
66c9520cb087a0712a44d233,"<p class=""llmparagraph id0""><span id=""chunk_XnVSN"" class=""chunk factor_5KwLl"" style=""background-color: #ffe6ef;"">Cada 25 minutos, se suma una especie a la lista de extintas, lo que supone m&aacute;s de un mill&oacute;n de especies en peligro de extinci&oacute;n que necesitan nuestra ayuda. Si no se toman medidas urgentes, podr&iacute;amos llegar a perder hasta el 80% de toda la biodiversidad existente.</span> El mundo natural est&aacute; sufriendo una crisis sin precedentes debido al cambio clim&aacute;tico, la deforestaci&oacute;n y la contaminaci&oacute;n. La Fundaci&oacute;n Mundial para la Vida Silvestre (WWF) trabaja incansablemente por proteger a estas maravillas de la naturaleza. Con tu ayuda, podemos garantizar que las especies en peligro conserven su h&aacute;bitat natural y sigan siendo una fuente de inspiraci&oacute;n para generaciones futuras. <span id=""chunk_gAgmV"" class=""chunk factor_mfJC8"" style=""background-color: #ffeee6;"">Al donar a la WWF, est&aacute;s ayudando a proteger a m&aacute;s de 100 millones de hect&aacute;reas de h&aacute;bitats naturales y conservar a m&aacute;s de 30.000 especies en peligro de extinci&oacute;n. Esto tambi&eacute;n contribuye a concienciar a m&aacute;s de 10 millones de personas sobre la importancia de la educaci&oacute;n ambiental y el cambio clim&aacute;tico. </span>Cada donaci&oacute;n cuenta. Cada acci&oacute;n cuenta. &iexcl;&Uacute;nete a nosotros para proteger el planeta que nos dio vida! Dona hoy mismo y haz una diferencia real. Puedes hacer tu donaci&oacute;n en nuestra p&aacute;gina web en <a href=""https://www.worldwildlife.org/"">https://www.worldwildlife.org/</a> o en nuestras oficinas locales.&nbsp;</p>
<p class=""llmparagraph id1 id2"">&nbsp;</p>
<p class=""llmparagraph id1"">&nbsp;</p>
<p>&nbsp;</p>",,"[{'frontend_id': 'chunk_gAgmV', 'versions': [{'frontend_id': 'version_3LMwA', 'text': 'Al donar a la WWF, estás contribuyendo a proyectos como:* Protección de hábitats naturales* Conservación de especies en peligro de extinción* Educación ambiental y conciencia sobre el cambio climático', 'timestamp': {'$date': '2024-08-24T03:25:25.247Z'}}, {'frontend_id': 'version_INDdV', 'text': 'Al donar a la WWF, estás ayudando a proteger a más de 100 millones de hectáreas de hábitats naturales y conservar a más de 30.000 especies en peligro de extinción. Esto también contribuye a concienciar a más de 10 millones de personas sobre la importancia de la educación ambiental y el cambio climático.', 'timestamp': {'$date': '2024-08-24T03:25:42.694Z'}}, {'frontend_id': 'version_Rzc6z', 'text': 'Al donar a la WWF, estás ayudando a proteger a más de 100 millones de hectáreas de hábitats naturales y conservar a más de 30.000 especies en peligro de extinción. Por ejemplo, gracias a las contribuciones recibidas, hemos podido apoyar un proyecto que permitió a una familia de guías indígenas crear un centro de educación ambiental en su comunidad, lo que ha llevado a más de 500 niños y adultos a aprender sobre la importancia de proteger el medio ambiente.', 'timestamp': {'$date': '2024-08-24T03:26:00.46Z'}}, {'frontend_id': 'version_vSOmg', 'text': 'Al donar a la WWF, estás ayudando a proteger hábitats naturales e implementar acciones concretas para conservar especies en peligro de extinción, desde hoy mismo. Con tu contribución, apoyamos proyectos que tienen un impacto inmediato y significativo, como el centro de educación ambiental creado por una familia de guías indígenas, que ya ha beneficiado a más de 500 miembros de su comunidad.', 'timestamp': {'$date': '2024-08-24T03:26:20.011Z'}}], 'timestamp': {'$date': '2024-08-24T03:25:25.247Z'}}, {'frontend_id': 'chunk_XnVSN', 'versions': [{'frontend_id': 'version_Jm2R5', 'text': '¿Sabías que más de un millón de especies en peligro de extinción necesitan nuestra ayuda?', 'timestamp': {'$date': '2024-08-24T03:30:43.814Z'}}, {'frontend_id': 'version_89FKQ', 'text': 'Cada 25 minutos, se suma una especie a la lista de extintas, lo que supone más de un millón de especies en peligro de extinción que necesitan nuestra ayuda. Si no se toman medidas urgentes, podríamos llegar a perder hasta el 80% de toda la biodiversidad existente.', 'timestamp': {'$date': '2024-08-24T03:30:51.779Z'}}], 'timestamp': {'$date': '2024-08-24T03:30:43.814Z'}}]",{'$date': '2024-08-24T03:22:52.721Z'},main_task_2,6672e1f88167a9b1cdde969a,66c63f4f7c3e886b7c9cc498,"Cada 25 minutos, se suma una especie a la lista de extintas, lo que supone más de un millón de especies en peligro de extinción que necesitan nuestra ayuda. Si no se toman medidas urgentes, podríamos llegar a perder hasta el 80% de toda la biodiversidad existente. El mundo natural está sufriendo una crisis sin precedentes debido al cambio climático, la deforestación y la contaminación. La Fundación Mundial para la Vida Silvestre (WWF) trabaja incansablemente por proteger a estas maravillas de la naturaleza. Con tu ayuda, podemos garantizar que las especies en peligro conserven su hábitat natural y sigan siendo una fuente de inspiración para generaciones futuras. Al donar a la WWF, estás ayudando a proteger a más de 100 millones de hectáreas de hábitats naturales y conservar a más de 30.000 especies en peligro de extinción. Esto también contribuye a concienciar a más de 10 millones de personas sobre la importancia de la educación ambiental y el cambio climático. Cada donación cuenta. Cada acción cuenta. ¡Únete a nosotros para proteger el planeta que nos dio vida! Dona hoy mismo y haz una diferencia real. Puedes hacer tu donación en nuestra página web en https://www.worldwildlife.org/ o en nuestras oficinas locales. 
 
 
 ",200
66c6eb326db9c208f260cacf,"<p>@ai <span id=""chunk_ozPWN"" class=""chunk factor_HwXqM"" style=""background-color: #eee6ff;"">The mission of the World Wildlife Fund (WWF) is to conserve nature and reduce the most pressing threats to the diversity of life on Earth. Our vision is to build a future in which people live in harmony with nature. We aim to save a planet rich with biodiversity by reconciling the needs of human beings with the needs of other species. We strive to practice humane conservation, instilling a reverence for nature and balancing it with a belief in human potential.&nbsp; If you would like to be a part of nuilding this future please consider donating today. By supporting our efforts, donors can make a lasting impact that will benefit future generations, helping to create a world where humans and wildlife thrive together in harmony.</span></p>",,"[{'frontend_id': 'chunk_ozPWN', 'versions': [{'frontend_id': 'version_4G0r8', 'text': '<strong>The mission of the World Wildlife Fund (WWF)</strong> is to conserve nature and reduce the most pressing threats to the diversity of life on Earth. Our vision is to build a future in which people live in harmony with nature. We aim to save a planet rich with biodiversity by reconciling the needs of human beings with the needs of other species. We strive to practice humane conservation, instilling a reverence for nature and balancing it with a belief in human potential. From local communities to global organizations, we inspire and support those advancing the cause of conservation. As a voice for the voiceless creatures of our world, we dedicate our talents, knowledge, and passion to enriching life, spirit, and the wonder of nature', 'timestamp': {'$date': '2024-08-22T07:39:54.497Z'}}, {'frontend_id': 'version_1e5Wv', 'text': '\ufeffThe mission of the World Wildlife Fund (WWF) is to conserve nature and reduce the most pressing threats to the diversity of life on Earth. One notable example of our success was when we helped reintroduce a population of majestic mountain gorillas into their natural habitat, witnessing firsthand the joy and wonder it brought to local communities who had never seen these magnificent creatures in the wild before.', 'timestamp': {'$date': '2024-08-22T07:40:10.742Z'}}, {'frontend_id': 'version_cu6m4', 'text': 'The mission of the World Wildlife Fund (WWF) is to conserve nature and achieve a 90% success rate in reducing the most pressing threats to the diversity of life on Earth. Notably, our reintroduction efforts led to a 500% increase in local community tourism revenue, directly benefiting over 10,000 people in the process.', 'timestamp': {'$date': '2024-08-22T07:40:24.889Z'}}, {'frontend_id': 'version_9UGbT', 'text': 'The mission of the World Wildlife Fund (WWF) is to conserve nature and reduce the most pressing threats to the diversity of life on Earth. With your support, we can make a tangible difference today by protecting endangered species, preserving habitats, and promoting sustainable practices, ultimately enriching life and the wonder of nature.', 'timestamp': {'$date': '2024-08-22T07:40:39.148Z'}}, {'frontend_id': 'version_iP0tH', 'text': 'The mission of the World Wildlife Fund (WWF) is to conserve nature and reduce the most pressing threats to the diversity of life on Earth. By supporting our efforts, donors can make a lasting impact that will benefit future generations, helping to create a world where humans and wildlife thrive together in harmony.', 'timestamp': {'$date': '2024-08-22T07:41:07.849Z'}}], 'timestamp': {'$date': '2024-08-22T07:39:54.497Z'}}]",{'$date': '2024-08-22T07:39:30.729Z'},main_task_1,668b32f05a8cef5c52bb1419,66c63f4f7c3e886b7c9cc498,"@ai The mission of the World Wildlife Fund (WWF) is to conserve nature and reduce the most pressing threats to the diversity of life on Earth. Our vision is to build a future in which people live in harmony with nature. We aim to save a planet rich with biodiversity by reconciling the needs of human beings with the needs of other species. We strive to practice humane conservation, instilling a reverence for nature and balancing it with a belief in human potential.  If you would like to be a part of nuilding this future please consider donating today. By supporting our efforts, donors can make a lasting impact that will benefit future generations, helping to create a world where humans and wildlife thrive together in harmony.",127
66c6e7186db9c208f260cabe,"<p><span id=""chunk_SG9lr"" class=""chunk factor_iE2hz"" style=""background-color: #ffe6ff;"">La misi&oacute;n del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas m&aacute;s urgentes a la diversidad de la vida en la Tierra, logrando un impacto significativo que ha protegido m&aacute;s de 10 millones de hect&aacute;reas de biodiversidad cr&iacute;tica y inspirado a miles de personas. Por ejemplo, gracias al apoyo del WWF, la comunidad local de una peque&ntilde;a isla pudo preservar su ecosistema &uacute;nico, salvando el hogar de un grupo de ping&uuml;inos que se convirti&oacute; en un s&iacute;mbolo de esperanza para las generaciones venideras, y si Usted quiere ser parte de nuestro gran misi&oacute;n por favor considera una donacion a nuestro organizacion.</span></p>",,"[{'frontend_id': 'chunk_46Q0d', 'versions': [{'frontend_id': 'version_WAVZW', 'text': 'Escribe un anuncio de caridad por <strong>La misión del Fondo Mundial para la Naturaleza (WWF)</strong> es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra. Nuestra visión es construir un futuro en el que las personas vivan en armonía con la naturaleza. Nuestro objetivo es salvar un planeta rico en biodiversidad, conciliando las necesidades de los seres humanos con las de otras especies. Nos esforzamos por practicar la conservación humanitaria, inculcando un respeto por la naturaleza y equilibrándolo con una creencia en el potencial humano. Desde las comunidades locales hasta las organizaciones globales, inspiramos y apoyamos a aquellos que avanzan en la causa de la conservación. Como voz de las criaturas sin voz de nuestro mundo, dedicamos nuestros talentos, conocimientos y pasión a enriquecer la vida, el espíritu y el asombro por la naturaleza.', 'timestamp': {'$date': '2024-08-22T07:23:57.656Z'}}, {'frontend_id': 'version_VH6Su', 'text': 'Escribe un anuncio de caridad por <strong>La misión del Fondo Mundial para la Naturaleza (WWF)</strong> es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra. Nuestra visión es construir un futuro en el que las personas vivan en armonía con la naturaleza. Nuestro objetivo es salvar un planeta rico en biodiversidad, conciliando las necesidades de los seres humanos con las de otras especies. Nos esforzamos por practicar la conservación humanitaria, inculcando un respeto por la naturaleza y equilibrándolo con una creencia en el potencial humano. Desde las comunidades locales hasta las organizaciones globales, inspiramos y apoyamos a aquellos que avanzan en la causa de la conservación. Como voz de las criaturas sin voz de nuestro mundo, dedicamos nuestros talentos, conocimientos y pasión a enriquecer la vida, el espíritu y el asombro por la naturaleza. Construyendo un planeta verde', 'timestamp': {'$date': '2024-08-22T07:23:57.656Z'}}], 'timestamp': {'$date': '2024-08-22T07:23:57.656Z'}}, {'frontend_id': 'chunk_SG9lr', 'versions': [{'frontend_id': 'version_3ri7N', 'text': '<strong data-mce-selected=""inline-boundary"">La misión del Fondo Mundial para la Naturaleza (WWF)</strong> es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra. Nuestra visión es construir un futuro en el que las personas vivan en armonía con la naturaleza. Nuestro objetivo es salvar un planeta rico en biodiversidad, conciliando las necesidades de los seres humanos con las de otras especies. Nos esforzamos por practicar la conservación humanitaria, inculcando un respeto por la naturaleza y equilibrándolo con una creencia en el potencial humano. Desde las comunidades locales hasta las organizaciones globales, inspiramos y apoyamos a aquellos que avanzan en la causa de la conservación. Como voz de las criaturas sin voz de nuestro mundo, dedicamos nuestros talentos, conocimientos y pasión a enriquecer la vida, el espíritu y el asombro por la naturaleza.\ufeff Ahora te pedimos una donacion para nuestro organizacion, Si usted quiere y respeta a los animales como nosotros. Por favor considera una donacion a La Mision del fondo Mundial Para la Naturaleza (WWF) Muchas Gracias!', 'timestamp': {'$date': '2024-08-22T07:29:58.813Z'}}, {'frontend_id': 'version_j48B2', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra. Nuestra visión es construir un futuro en el que las personas vivan en armonía con la naturaleza, como lo hemos logrado en comunidades locales donde nuestras acciones han permitido que familias enteras puedan prosperar junto a su hábitat natural y los animales que lo habitan.', 'timestamp': {'$date': '2024-08-22T07:30:17.626Z'}}, {'frontend_id': 'version_UmcGr', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra. Si no tomamos medidas urgentes, veremos casos como el que vivió la comunidad de la selva amazónica, donde la deforestación y la caza furtiva llevaron a la extinción de una población entera de pingüinos de Humboldt, afectando negativamente a las familias locales que dependían de su hábitat natural.', 'timestamp': {'$date': '2024-08-22T07:30:32.455Z'}}, {'frontend_id': 'version_mgTgg', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra, asegurando que nuestros esfuerzos por salvar especies como el pingüino de Humboldt no solo previenen extinciones inmediatas sino también protegen hábitats críticos para las generaciones futuras. Con tu apoyo, podemos garantizar un legado duradero de conservación y promover una Tierra más sostenible para todos.', 'timestamp': {'$date': '2024-08-22T07:30:49.542Z'}}, {'frontend_id': 'version_XhGH1', 'text': 'Con tu apoyo, podemos asegurar un legado duradero de conservación que proteja hábitats críticos y salvaguarde especies como el pingüino de Humboldt para las generaciones futuras. Tu contribución no solo previene extinciones inmediatas sino también garantiza la supervivencia a largo plazo de la diversidad de la vida en la Tierra.', 'timestamp': {'$date': '2024-08-22T07:30:53.677Z'}}, {'frontend_id': 'version_uafmZ', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra, logrando un impacto significativo que ha protegido a más de 10 millones de hectáreas de biodiversidad crítica. Al trabajar con comunidades locales y organizaciones globales, hemos inspirado y apoyado a miles de personas para avanzar en la causa de la conservación, creando un futuro prometedor para las generaciones venideras.', 'timestamp': {'$date': '2024-08-22T07:31:20.712Z'}}, {'frontend_id': 'version_Ka4Iw', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra, logrando un impacto significativo que ha protegido más de 10 millones de hectáreas de biodiversidad crítica y inspirado a miles de personas, apoyándolos en su causa, con un futuro prometedor para las generaciones venideras. Hemos tenido un gran éxito al trabajar con comunidades locales y organizaciones globales, creando una realidad donde más de 10 millones de hectáreas de biodiversidad crítica han sido protegidas. Si Usted quiere ser parte de nuestro gran mission por favor considera una donacion a nuestro organizacion.\ufeff', 'timestamp': {'$date': '2024-08-22T07:31:52.821Z'}}, {'frontend_id': 'version_KdtEL', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra, logrando un impacto significativo que ha protegido más de 10 millones de hectáreas de biodiversidad crítica y inspirado a miles de personas, apoyándolos en su causa, con un futuro prometedor para las generaciones venideras. Hemos tenido un gran éxito al trabajar con comunidades locales y organizaciones globales, creando una realidad donde más de 10 millones de hectáreas de biodiversidad crítica han sido protegidas. Si Usted quiere ser parte de nuestro gran mission por favor considera una donacion a nuestro organizacion.\ufeff', 'timestamp': {'$date': '2024-08-22T07:33:47.039Z'}}, {'frontend_id': 'version_jbKxl', 'text': 'La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra, logrando un impacto significativo que ha protegido más de 10 millones de hectáreas de biodiversidad crítica y inspirado a miles de personas. Por ejemplo, gracias al apoyo del WWF, la comunidad local de una pequeña isla pudo preservar su ecosistema único, salvando el hogar de un grupo de pingüinos que se convirtió en un símbolo de esperanza para las generaciones venideras, y si Usted quiere ser parte de nuestro gran misión por favor considera una donacion a nuestro organizacion.', 'timestamp': {'$date': '2024-08-22T07:34:19.031Z'}}], 'timestamp': {'$date': '2024-08-22T07:29:58.813Z'}}]",{'$date': '2024-08-22T07:22:00.279Z'},main_task_2,668b32f05a8cef5c52bb1419,66c63f4f7c3e886b7c9cc498,"La misión del Fondo Mundial para la Naturaleza (WWF) es conservar la naturaleza y reducir las amenazas más urgentes a la diversidad de la vida en la Tierra, logrando un impacto significativo que ha protegido más de 10 millones de hectáreas de biodiversidad crítica y inspirado a miles de personas. Por ejemplo, gracias al apoyo del WWF, la comunidad local de una pequeña isla pudo preservar su ecosistema único, salvando el hogar de un grupo de pingüinos que se convirtió en un símbolo de esperanza para las generaciones venideras, y si Usted quiere ser parte de nuestro gran misión por favor considera una donacion a nuestro organizacion.",107
66d2d0393ef557a33f96df94,"<p class=""llmparagraph id0""><span id=""chunk_v4p7b"" class=""chunk factor_a1Hbq"" style=""background-color: #ffece6;"">Over 80% of the world's population lives in areas with significant biodiversity loss, resulting in a staggering species extinction rate of around 10-20 times faster than the average over the past 65 million years, which translates to approximately 150 to 300 species per million species per year. This alarming decline has severe implications for ecosystems and for the animals living in them, but you can help. Give to WWF to save the wildlife and save the planet.&nbsp;</span></p>
<p>&nbsp;</p>",,"[{'frontend_id': 'chunk_v4p7b', 'versions': [{'frontend_id': 'version_Rupqu', 'text': ""The impact of humans on the environment is a multifaceted issue with far-reaching consequences. The average global temperature has risen by 1°C since the late 1800s, primarily due to human activities like burning fossil fuels and deforestation.* .**Species Extinction*** Over 80% of the world's population lives in areas with significant biodiversity loss.* It's estimated that we're losing species at a rate of around 10-20 times faster than the average over the past 65 million years. While there are efforts underway to address these issues, the pace and scale of change remain insufficient to mitigate the effects of human activities on the planet. Be the voice for the voiceless. Support WWF to save wildlife"", 'timestamp': {'$date': '2024-08-31T08:14:18.789Z'}}, {'frontend_id': 'version_0MJhK', 'text': ""The support you provide to the World Wildlife Fund (WWF) will have a lasting impact on the preservation of species and ecosystems, helping to break the cycle of extinction and ensure the long-term health of our planet. By supporting WWF's efforts, you are investing in a future where wildlife can thrive and their habitats remain intact for generations to come."", 'timestamp': {'$date': '2024-08-31T08:14:24.951Z'}}, {'frontend_id': 'version_Tv50p', 'text': 'The support you provide to the World Wildlife Fund (WWF) will have a lasting impact on the destruction of species and ecosystems, with over 27,000 animal species facing extinction due to human activities, leading to a 60% decline in wildlife populations globally. Without urgent action, the long-term health of our planet hangs in the balance, threatening the very survival of countless species that call it home.', 'timestamp': {'$date': '2024-08-31T08:15:48.177Z'}}, {'frontend_id': 'version_ilHXk', 'text': 'The loss of biodiversity due to human activities has resulted in 150 animal species becoming extinct every day, with over 27,000 species threatened or endangered globally. If current trends continue, up to 1 million species are projected to go extinct within this century, compromising the health and integrity of our ecosystems.', 'timestamp': {'$date': '2024-08-31T08:15:48.182Z'}}, {'frontend_id': 'version_QVXIW', 'text': ""Over 80% of the world's population lives in areas with significant biodiversity loss, resulting in an alarming species extinction rate of around 10-20 times faster than the average over the past 65 million years. This staggering decline has severe implications for ecosystems and highlights the dire need for more decisive action to mitigate the effects of human activities on the planet."", 'timestamp': {'$date': '2024-08-31T08:15:48.186Z'}}, {'frontend_id': 'version_OdVWy', 'text': ""Since 1800, the global temperature has risen by 1°C, resulting in a staggering loss of biodiversity with over 80% of the world's population living in areas facing significant extinction threats. This alarming rate of species loss is estimated to be around 10-20 times faster than the average over the past 65 million years."", 'timestamp': {'$date': '2024-08-31T08:15:50.256Z'}}, {'frontend_id': 'version_01nUs', 'text': ""The impact of humans on the environment is a devastating issue with catastrophic consequences, resulting in an alarming 1°C rise in global temperature since the late 1800s. This increase has led to a staggering loss of species, with over 80% of the world's population living in areas where biodiversity loss is significant, and the estimated rate of extinction is a shocking 10-20 times faster than the average over the past 65 million years."", 'timestamp': {'$date': '2024-08-31T08:15:50.262Z'}}, {'frontend_id': 'version_LRfYw', 'text': 'The impact of humans on the environment is a catastrophic issue with devastating consequences, resulting in an unprecedented 1°C rise in average global temperature since the late 1800s. This alarming trend has led to an estimated 10-20 times faster rate of species extinction than the average over the past 65 million years.', 'timestamp': {'$date': '2024-08-31T08:15:50.28Z'}}, {'frontend_id': 'version_lHEsS', 'text': 'Since 1850, the global temperature has risen by approximately 1°C, resulting in catastrophic climate change impacts that have already cost the world a staggering $3.2 trillion in economic losses and led to the extinction of around 150 species per day.', 'timestamp': {'$date': '2024-08-31T08:15:50.284Z'}}, {'frontend_id': 'version_jn7Yk', 'text': ""The average global temperature has risen by 1°C since the late 1800s, primarily due to human activities like burning fossil fuels and deforestation, leading to catastrophic consequences, including a 10-20 fold increase in species extinction rate compared to the past 65 million years, with over 80% of the world's population living in areas with significant biodiversity loss. This alarming situation is resulting in devastating effects on the planet, which are yet to be fully mitigated despite ongoing efforts to address these issues."", 'timestamp': {'$date': '2024-08-31T08:15:50.288Z'}}, {'frontend_id': 'version_Wx53q', 'text': ""By supporting WWF, you are directly contributing to the preservation of our planet's biodiversity and ecosystems, ensuring a healthy environment for future generations. Your donation will play a vital role in mitigating the devastating effects of human activities on species extinction and climate change."", 'timestamp': {'$date': '2024-08-31T08:15:50.292Z'}}, {'frontend_id': 'version_tyz2j', 'text': ""Every dollar donated to the World Wildlife Fund (WWF) brings us one step closer to saving endangered species and preserving biodiversity. By supporting the WWF with your contribution, you'll be directly contributing to the crucial conservation efforts that are underway, making a tangible difference in the lives of wildlife today."", 'timestamp': {'$date': '2024-08-31T08:15:50.297Z'}}, {'frontend_id': 'version_tb3qB', 'text': ""The funds donated will directly contribute to supporting conservation efforts, helping to slow down species extinction rates and protect biodiversity loss in areas with significant human impact. By donating now, you can be a voice for the voiceless and support WWF's crucial work in preserving wildlife and the environment."", 'timestamp': {'$date': '2024-08-31T08:15:50.3Z'}}, {'frontend_id': 'version_Qy9N2', 'text': 'With your support, every contribution made today will directly help protect endangered species and preserve biodiversity hotspots, making a tangible difference in the lives of the voiceless. Your donation will be used immediately to fund critical conservation efforts and support the crucial work of WWF in saving wildlife.', 'timestamp': {'$date': '2024-08-31T08:15:50.315Z'}}, {'frontend_id': 'version_RyFmK', 'text': 'The impact of humans on the environment is a multifaceted issue with far-reaching consequences, but your donation today can make an immediate difference in protecting our planet. By supporting WWF, you will be directly contributing to conservation efforts that save wildlife and mitigate the effects of human activities on the environment.', 'timestamp': {'$date': '2024-08-31T08:15:50.326Z'}}, {'frontend_id': 'version_sbtwi', 'text': ""The impact of humans on the environment is a multifaceted issue with far-reaching consequences. By donating to WWF, you can be the voice for the voiceless and make an immediate difference in saving wildlife that's facing extinction due to human activities like deforestation and species loss, which are happening at a rate 10-20 times faster than the average over the past 65 million years."", 'timestamp': {'$date': '2024-08-31T08:15:50.33Z'}}, {'frontend_id': 'version_lYVfd', 'text': ""The impact of humans on the environment is a multifaceted issue with far-reaching consequences. By supporting WWF through your donation, you directly contribute to saving endangered species and preserving biodiversity, making an immediate positive impact on the planet's fragile ecosystem."", 'timestamp': {'$date': '2024-08-31T08:15:50.336Z'}}, {'frontend_id': 'version_GgeDl', 'text': ""Over 80% of the world's population lives in areas with significant biodiversity loss, resulting in a staggering species extinction rate of around 10-20 times faster than the average over the past 65 million years, which translates to approximately 150 to 300 species per million species per year. This alarming decline has severe implications for ecosystems, leading to an estimated 1 billion people facing water scarcity, 3 billion at risk from climate-related disasters, and 10% of global GDP lost annually due to environmental degradation."", 'timestamp': {'$date': '2024-08-31T08:15:50.345Z'}}], 'timestamp': {'$date': '2024-08-31T08:14:18.789Z'}}]",{'$date': '2024-08-31T08:11:37.866Z'},main_task_1,66c4bf63b1a17722e858f07e,66c994e78d5b3da79c6cc853,"Over 80% of the world's population lives in areas with significant biodiversity loss, resulting in a staggering species extinction rate of around 10-20 times faster than the average over the past 65 million years, which translates to approximately 150 to 300 species per million species per year. This alarming decline has severe implications for ecosystems and for the animals living in them, but you can help. Give to WWF to save the wildlife and save the planet. 
 ",77
66d2ccdb3ef557a33f96df8e,"<p>Ahora escribe tu anuncio de caridad aqu&iacute; (puedes eliminar este texto)</p>
<p class=""llmparagraph id0""><span class=""chunk factor_4Lmnt"" style=""background-color: #ffe6ff;"">La realidad es devastadora, la biodiversidad en nuestro planeta ha experimentado un declive alarmante en los &uacute;ltimos a&ntilde;os. Si no tomamos medidas urgentes para proteger nuestros ecosistemas y especies, las consecuencias a largo plazo ser&aacute;n desastrosas, incluyendo la p&eacute;rdida de fuentes de medicamentos naturales, la erosi&oacute;n de la biodiversidad y el impacto irreparable en la salud humana. S</span><span class=""Y2IQFc"" lang=""es"">&eacute;</span><span id=""chunk_YhFGU"" class=""chunk factor_4Lmnt"" style=""background-color: #ffe6ff;""> la voz de los sin voz de nuestro mundo. Apoye a WWF hoy.&nbsp;</span></p>
<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Translation"" aria-label=""Translated text"" data-ved=""2ahUKEwjIt7Wm4Z6IAxVHSUEAHbEbFL0Q3ewLegQIBxAU""></pre>
<p>&nbsp;</p>
<pre id=""tw-target-text"" class=""tw-data-text tw-text-large tw-ta"" dir=""ltr"" data-placeholder=""Translation"" aria-label=""Translated text"" data-ved=""2ahUKEwjIt7Wm4Z6IAxVHSUEAHbEbFL0Q3ewLegQIBxAU""></pre>",,"[{'frontend_id': 'chunk_YhFGU', 'versions': [{'frontend_id': 'version_OWGON', 'text': 'La realidad es devastadora, la biodiversidad en nuestro planeta ha experimentado un declive alarmante en los últimos años. Los ecosistemas naturales están siendo destruidos a una velocidad vertiginosa, y con ellos, las especies que los habitan. La deforestación, la contaminación, el cambio climático y la sobreexplotación de recursos son solo algunas de las causas principales responsables de esta tragedia.En efecto, según informes recientes, más del 30% de todas las especies animal y vegetal en nuestro planeta están en peligro de extinción. La pérdida de biodiversidad es un tema grave que afecta no solo a los ecosistemas naturales, sino también a la salud humana y al bienestar económico. Es hora de tomar acción para revertir esta tendencia destructiva antes de que sea demasiado tarde.', 'timestamp': {'$date': '2024-08-31T08:02:31.919Z'}}, {'frontend_id': 'version_C7EVY', 'text': ' la voz de los sin voz de nuestro mundo. Apoye a WWF hoy.&nbsp;', 'timestamp': {'$date': '2024-08-31T08:02:44.289Z'}}], 'timestamp': {'$date': '2024-08-31T08:02:31.919Z'}}]",{'$date': '2024-08-31T07:57:15.339Z'},main_task_2,66c4bf63b1a17722e858f07e,66c994e78d5b3da79c6cc853,"Ahora escribe tu anuncio de caridad aquí (puedes eliminar este texto)
La realidad es devastadora, la biodiversidad en nuestro planeta ha experimentado un declive alarmante en los últimos años. Si no tomamos medidas urgentes para proteger nuestros ecosistemas y especies, las consecuencias a largo plazo serán desastrosas, incluyendo la pérdida de fuentes de medicamentos naturales, la erosión de la biodiversidad y el impacto irreparable en la salud humana. Sé la voz de los sin voz de nuestro mundo. Apoye a WWF hoy. 

 
",82
